timestamp, index, name, memory.total [MiB], memory.used [MiB]
2026/03/19 15:57:13.751, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:14.756, 1, NVIDIA RTX A6000, 49140 MiB, 14650 MiB
2026/03/19 15:57:15.756, 1, NVIDIA RTX A6000, 49140 MiB, 14678 MiB
2026/03/19 15:57:16.756, 1, NVIDIA RTX A6000, 49140 MiB, 14678 MiB
2026/03/19 15:57:17.757, 1, NVIDIA RTX A6000, 49140 MiB, 14888 MiB
2026/03/19 15:57:18.757, 1, NVIDIA RTX A6000, 49140 MiB, 5050 MiB
2026/03/19 15:57:19.757, 1, NVIDIA RTX A6000, 49140 MiB, 864 MiB
2026/03/19 15:57:20.757, 1, NVIDIA RTX A6000, 49140 MiB, 864 MiB
2026/03/19 15:57:21.758, 1, NVIDIA RTX A6000, 49140 MiB, 15228 MiB
2026/03/19 15:57:22.759, 1, NVIDIA RTX A6000, 49140 MiB, 15228 MiB
2026/03/19 15:57:23.759, 1, NVIDIA RTX A6000, 49140 MiB, 15228 MiB
2026/03/19 15:57:24.759, 1, NVIDIA RTX A6000, 49140 MiB, 15228 MiB
2026/03/19 15:57:25.760, 1, NVIDIA RTX A6000, 49140 MiB, 16694 MiB
2026/03/19 15:57:26.769, 1, NVIDIA RTX A6000, 49140 MiB, 268 MiB
2026/03/19 15:57:27.769, 1, NVIDIA RTX A6000, 49140 MiB, 268 MiB
2026/03/19 15:57:28.769, 1, NVIDIA RTX A6000, 49140 MiB, 268 MiB
2026/03/19 15:57:29.770, 1, NVIDIA RTX A6000, 49140 MiB, 268 MiB
2026/03/19 15:57:30.770, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:31.771, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:32.774, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:33.774, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:34.774, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:35.775, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:36.775, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:37.777, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:38.777, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:39.778, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:40.778, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:41.778, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:42.779, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:43.779, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:44.779, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:45.779, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:46.780, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:47.781, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:48.781, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:49.781, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:50.782, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:51.782, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:52.782, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:53.783, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:54.783, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:55.784, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:56.784, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:57.784, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:58.785, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:57:59.785, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
2026/03/19 15:58:00.785, 1, NVIDIA RTX A6000, 49140 MiB, 1 MiB
